year,month,day,hour,air_temp_c,date_time
2001,7,1,0,27.2,7/1/2001 0:00
2001,7,1,1,26.7,7/1/2001 1:00
2001,7,1,2,25.6,7/1/2001 2:00
2001,7,1,3,25,7/1/2001 3:00
2001,7,1,4,25,7/1/2001 4:00
2001,7,1,5,26.1,7/1/2001 5:00
2001,7,1,6,25,7/1/2001 6:00
2001,7,1,7,24.4,7/1/2001 7:00
2001,7,1,8,24.4,7/1/2001 8:00
2001,7,1,9,23.9,7/1/2001 9:00
2001,7,1,10,23.3,7/1/2001 10:00
2001,7,1,11,24.4,7/1/2001 11:00
2001,7,1,12,25,7/1/2001 12:00
2001,7,1,13,25.6,7/1/2001 13:00
2001,7,1,14,27.2,7/1/2001 14:00
2001,7,1,15,28.9,7/1/2001 15:00
2001,7,1,16,30,7/1/2001 16:00
2001,7,1,17,30,7/1/2001 17:00
2001,7,1,18,30.6,7/1/2001 18:00
2001,7,1,19,30.6,7/1/2001 19:00
2001,7,1,20,31.7,7/1/2001 20:00
2001,7,1,21,31.1,7/1/2001 21:00
2001,7,1,22,30,7/1/2001 22:00
2001,7,1,23,22.8,7/1/2001 23:00
2001,7,2,0,22.8,7/2/2001 0:00
2001,7,2,1,22.8,7/2/2001 1:00
2001,7,2,2,23.3,7/2/2001 2:00
2001,7,2,3,22.8,7/2/2001 3:00
2001,7,2,4,22.2,7/2/2001 4:00
2001,7,2,5,21.7,7/2/2001 5:00
2001,7,2,6,21.7,7/2/2001 6:00
2001,7,2,7,18.9,7/2/2001 7:00
2001,7,2,8,16.7,7/2/2001 8:00
2001,7,2,9,15.6,7/2/2001 9:00
2001,7,2,10,15,7/2/2001 10:00
2001,7,2,11,15,7/2/2001 11:00
2001,7,2,12,15.6,7/2/2001 12:00
2001,7,2,13,16.7,7/2/2001 13:00
2001,7,2,14,17.2,7/2/2001 14:00
2001,7,2,15,18.3,7/2/2001 15:00
2001,7,2,16,19.4,7/2/2001 16:00
2001,7,2,17,21.1,7/2/2001 17:00
2001,7,2,18,21.7,7/2/2001 18:00
2001,7,2,19,22.8,7/2/2001 19:00
2001,7,2,20,22.8,7/2/2001 20:00
2001,7,2,21,23.3,7/2/2001 21:00
2001,7,2,22,22.8,7/2/2001 22:00
2001,7,2,23,23.3,7/2/2001 23:00
2001,7,3,0,21.1,7/3/2001 0:00
2001,7,3,1,20.6,7/3/2001 1:00
2001,7,3,2,19.4,7/3/2001 2:00
2001,7,3,3,19.4,7/3/2001 3:00
2001,7,3,4,18.9,7/3/2001 4:00
2001,7,3,5,16.7,7/3/2001 5:00
2001,7,3,6,16.1,7/3/2001 6:00
2001,7,3,7,15,7/3/2001 7:00
2001,7,3,8,15.6,7/3/2001 8:00
2001,7,3,9,15,7/3/2001 9:00
2001,7,3,10,15,7/3/2001 10:00
2001,7,3,11,16.1,7/3/2001 11:00
2001,7,3,12,18.3,7/3/2001 12:00
2001,7,3,13,19.4,7/3/2001 13:00
2001,7,3,14,20,7/3/2001 14:00
2001,7,3,15,21.1,7/3/2001 15:00
2001,7,3,16,22.8,7/3/2001 16:00
2001,7,3,17,23.3,7/3/2001 17:00
2001,7,3,18,23.9,7/3/2001 18:00
2001,7,3,19,25,7/3/2001 19:00
2001,7,3,20,24.4,7/3/2001 20:00
2001,7,3,21,25,7/3/2001 21:00
2001,7,3,22,23.9,7/3/2001 22:00
2001,7,3,23,23.3,7/3/2001 23:00
2001,7,4,0,23.3,7/4/2001 0:00
2001,7,4,1,22.8,7/4/2001 1:00
2001,7,4,2,22.8,7/4/2001 2:00
2001,7,4,3,22.8,7/4/2001 3:00
2001,7,4,4,22.2,7/4/2001 4:00
2001,7,4,5,22.2,7/4/2001 5:00
2001,7,4,6,22.2,7/4/2001 6:00
2001,7,4,7,22.2,7/4/2001 7:00
2001,7,4,8,22.2,7/4/2001 8:00
2001,7,4,9,21.7,7/4/2001 9:00
2001,7,4,10,22.2,7/4/2001 10:00
2001,7,4,11,22.2,7/4/2001 11:00
2001,7,4,12,22.8,7/4/2001 12:00
2001,7,4,13,22.8,7/4/2001 13:00
2001,7,4,14,23.9,7/4/2001 14:00
2001,7,4,15,25,7/4/2001 15:00
2001,7,4,16,26.1,7/4/2001 16:00
2001,7,4,17,27.8,7/4/2001 17:00
2001,7,4,18,28.9,7/4/2001 18:00
2001,7,4,19,28.9,7/4/2001 19:00
2001,7,4,20,30.6,7/4/2001 20:00
2001,7,4,21,29.4,7/4/2001 21:00
2001,7,4,22,23.3,7/4/2001 22:00
2001,7,4,23,23.9,7/4/2001 23:00
2001,7,5,0,23.3,7/5/2001 0:00
2001,7,5,1,21.7,7/5/2001 1:00
2001,7,5,2,22.2,7/5/2001 2:00
2001,7,5,3,21.7,7/5/2001 3:00
2001,7,5,4,21.1,7/5/2001 4:00
2001,7,5,5,21.7,7/5/2001 5:00
2001,7,5,6,21.1,7/5/2001 6:00
2001,7,5,7,21.7,7/5/2001 7:00
2001,7,5,8,20.6,7/5/2001 8:00
2001,7,5,9,20,7/5/2001 9:00
2001,7,5,10,19.4,7/5/2001 10:00
2001,7,5,11,20.6,7/5/2001 11:00
2001,7,5,12,22.2,7/5/2001 12:00
2001,7,5,13,23.9,7/5/2001 13:00
2001,7,5,14,25.6,7/5/2001 14:00
2001,7,5,15,26.7,7/5/2001 15:00
2001,7,5,16,28.3,7/5/2001 16:00
2001,7,5,17,28.9,7/5/2001 17:00
2001,7,5,18,28.3,7/5/2001 18:00
2001,7,5,19,28.9,7/5/2001 19:00
2001,7,5,20,25.6,7/5/2001 20:00
2001,7,5,21,25,7/5/2001 21:00
2001,7,5,22,22.2,7/5/2001 22:00
2001,7,5,23,23.3,7/5/2001 23:00
2001,7,6,0,20,7/6/2001 0:00
2001,7,6,1,21.1,7/6/2001 1:00
2001,7,6,2,20.6,7/6/2001 2:00
2001,7,6,3,21.1,7/6/2001 3:00
2001,7,6,4,20.6,7/6/2001 4:00
2001,7,6,5,19.4,7/6/2001 5:00
2001,7,6,6,19.4,7/6/2001 6:00
2001,7,6,7,18.9,7/6/2001 7:00
2001,7,6,8,18.3,7/6/2001 8:00
2001,7,6,9,16.7,7/6/2001 9:00
2001,7,6,10,17.2,7/6/2001 10:00
2001,7,6,11,17.2,7/6/2001 11:00
2001,7,6,12,18.9,7/6/2001 12:00
2001,7,6,13,20.6,7/6/2001 13:00
2001,7,6,14,21.1,7/6/2001 14:00
2001,7,6,15,22.2,7/6/2001 15:00
2001,7,6,16,22.8,7/6/2001 16:00
2001,7,6,17,23.9,7/6/2001 17:00
2001,7,6,18,24.4,7/6/2001 18:00
2001,7,6,19,25,7/6/2001 19:00
2001,7,6,20,25,7/6/2001 20:00
2001,7,6,21,25,7/6/2001 21:00
2001,7,6,22,25,7/6/2001 22:00
2001,7,6,23,25,7/6/2001 23:00
2001,7,7,0,23.9,7/7/2001 0:00
2001,7,7,1,23.9,7/7/2001 1:00
2001,7,7,2,22.8,7/7/2001 2:00
2001,7,7,3,20.6,7/7/2001 3:00
2001,7,7,4,18.9,7/7/2001 4:00
2001,7,7,5,20,7/7/2001 5:00
2001,7,7,6,18.9,7/7/2001 6:00
2001,7,7,7,18.3,7/7/2001 7:00
2001,7,7,8,17.8,7/7/2001 8:00
2001,7,7,9,17.2,7/7/2001 9:00
2001,7,7,10,16.7,7/7/2001 10:00
2001,7,7,11,17.2,7/7/2001 11:00
2001,7,7,12,19.4,7/7/2001 12:00
2001,7,7,13,21.7,7/7/2001 13:00
2001,7,7,14,22.8,7/7/2001 14:00
2001,7,7,15,23.9,7/7/2001 15:00
2001,7,7,16,25.6,7/7/2001 16:00
2001,7,7,17,26.1,7/7/2001 17:00
2001,7,7,18,26.7,7/7/2001 18:00
2001,7,7,19,27.2,7/7/2001 19:00
2001,7,7,20,27.8,7/7/2001 20:00
2001,7,7,21,27.8,7/7/2001 21:00
2001,7,7,22,27.8,7/7/2001 22:00
2001,7,7,23,27.2,7/7/2001 23:00
2001,7,8,0,26.1,7/8/2001 0:00
2001,7,8,1,25.6,7/8/2001 1:00
2001,7,8,2,24.4,7/8/2001 2:00
2001,7,8,3,23.9,7/8/2001 3:00
2001,7,8,4,23.3,7/8/2001 4:00
2001,7,8,5,22.8,7/8/2001 5:00
2001,7,8,6,22.8,7/8/2001 6:00
2001,7,8,7,22.2,7/8/2001 7:00
2001,7,8,8,22.2,7/8/2001 8:00
2001,7,8,9,22.2,7/8/2001 9:00
2001,7,8,10,22.2,7/8/2001 10:00
2001,7,8,11,19.4,7/8/2001 11:00
2001,7,8,12,19.4,7/8/2001 12:00
2001,7,8,13,20,7/8/2001 13:00
2001,7,8,14,21.1,7/8/2001 14:00
2001,7,8,15,21.7,7/8/2001 15:00
2001,7,8,16,22.8,7/8/2001 16:00
2001,7,8,17,23.9,7/8/2001 17:00
2001,7,8,18,24.4,7/8/2001 18:00
2001,7,8,19,25.6,7/8/2001 19:00
2001,7,8,20,26.7,7/8/2001 20:00
2001,7,8,21,27.2,7/8/2001 21:00
2001,7,8,22,27.2,7/8/2001 22:00
2001,7,8,23,27.8,7/8/2001 23:00
2001,7,9,0,26.7,7/9/2001 0:00
2001,7,9,1,25.6,7/9/2001 1:00
2001,7,9,2,25.6,7/9/2001 2:00
2001,7,9,3,25,7/9/2001 3:00
2001,7,9,4,25,7/9/2001 4:00
2001,7,9,5,24.4,7/9/2001 5:00
2001,7,9,6,22.8,7/9/2001 6:00
2001,7,9,7,22.8,7/9/2001 7:00
2001,7,9,8,22.2,7/9/2001 8:00
2001,7,9,9,22.2,7/9/2001 9:00
2001,7,9,10,22.2,7/9/2001 10:00
2001,7,9,11,22.8,7/9/2001 11:00
2001,7,9,12,23.9,7/9/2001 12:00
2001,7,9,13,25.6,7/9/2001 13:00
2001,7,9,14,26.7,7/9/2001 14:00
2001,7,9,15,27.8,7/9/2001 15:00
2001,7,9,16,28.9,7/9/2001 16:00
2001,7,9,17,30,7/9/2001 17:00
2001,7,9,18,30.6,7/9/2001 18:00
2001,7,9,19,30.6,7/9/2001 19:00
2001,7,9,20,31.1,7/9/2001 20:00
2001,7,9,21,31.1,7/9/2001 21:00
2001,7,9,22,30.6,7/9/2001 22:00
2001,7,9,23,30,7/9/2001 23:00
2001,7,10,0,29.4,7/10/2001 0:00
2001,7,10,1,28.9,7/10/2001 1:00
2001,7,10,2,27.2,7/10/2001 2:00
2001,7,10,3,26.1,7/10/2001 3:00
2001,7,10,4,24.4,7/10/2001 4:00
2001,7,10,5,23.9,7/10/2001 5:00
2001,7,10,6,23.9,7/10/2001 6:00
2001,7,10,7,22.8,7/10/2001 7:00
2001,7,10,8,22.2,7/10/2001 8:00
2001,7,10,9,22.2,7/10/2001 9:00
2001,7,10,10,22.2,7/10/2001 10:00
2001,7,10,11,22.8,7/10/2001 11:00
2001,7,10,12,24.4,7/10/2001 12:00
2001,7,10,13,25.6,7/10/2001 13:00
2001,7,10,14,28.3,7/10/2001 14:00
2001,7,10,15,30,7/10/2001 15:00
2001,7,10,16,30,7/10/2001 16:00
2001,7,10,17,31.7,7/10/2001 17:00
2001,7,10,18,31.7,7/10/2001 18:00
2001,7,10,19,32.2,7/10/2001 19:00
2001,7,10,20,32.8,7/10/2001 20:00
2001,7,10,21,31.7,7/10/2001 21:00
2001,7,10,22,32.2,7/10/2001 22:00
2001,7,10,23,31.1,7/10/2001 23:00
2001,7,11,0,27.2,7/11/2001 0:00
2001,7,11,1,27.2,7/11/2001 1:00
2001,7,11,2,22.8,7/11/2001 2:00
2001,7,11,3,22.8,7/11/2001 3:00
2001,7,11,4,22.8,7/11/2001 4:00
2001,7,11,5,22.8,7/11/2001 5:00
2001,7,11,6,22.8,7/11/2001 6:00
2001,7,11,7,22.2,7/11/2001 7:00
2001,7,11,8,22.8,7/11/2001 8:00
2001,7,11,9,22.8,7/11/2001 9:00
2001,7,11,10,22.8,7/11/2001 10:00
2001,7,11,11,22.8,7/11/2001 11:00
2001,7,11,12,23.9,7/11/2001 12:00
2001,7,11,13,25.6,7/11/2001 13:00
2001,7,11,14,26.7,7/11/2001 14:00
2001,7,11,15,27.8,7/11/2001 15:00
2001,7,11,16,28.9,7/11/2001 16:00
2001,7,11,17,29.4,7/11/2001 17:00
2001,7,11,18,28.3,7/11/2001 18:00
2001,7,11,19,29.4,7/11/2001 19:00
2001,7,11,20,29.4,7/11/2001 20:00
2001,7,11,21,28.3,7/11/2001 21:00
2001,7,11,22,27.8,7/11/2001 22:00
2001,7,11,23,26.7,7/11/2001 23:00
2001,7,12,0,26.1,7/12/2001 0:00
2001,7,12,1,25,7/12/2001 1:00
2001,7,12,2,24.4,7/12/2001 2:00
2001,7,12,3,23.9,7/12/2001 3:00
2001,7,12,4,22.8,7/12/2001 4:00
2001,7,12,5,21.7,7/12/2001 5:00
2001,7,12,6,21.7,7/12/2001 6:00
2001,7,12,7,20.6,7/12/2001 7:00
2001,7,12,8,19.4,7/12/2001 8:00
2001,7,12,9,19.4,7/12/2001 9:00
2001,7,12,10,18.9,7/12/2001 10:00
2001,7,12,11,19.4,7/12/2001 11:00
2001,7,12,12,20,7/12/2001 12:00
2001,7,12,13,21.7,7/12/2001 13:00
2001,7,12,14,22.8,7/12/2001 14:00
2001,7,12,15,24.4,7/12/2001 15:00
2001,7,12,16,25.6,7/12/2001 16:00
2001,7,12,17,25,7/12/2001 17:00
2001,7,12,18,25.6,7/12/2001 18:00
2001,7,12,19,26.1,7/12/2001 19:00
2001,7,12,20,26.1,7/12/2001 20:00
2001,7,12,21,26.7,7/12/2001 21:00
2001,7,12,22,26.1,7/12/2001 22:00
2001,7,12,23,26.1,7/12/2001 23:00
2001,7,13,0,25.6,7/13/2001 0:00
2001,7,13,1,25,7/13/2001 1:00
2001,7,13,2,23.9,7/13/2001 2:00
2001,7,13,3,23.3,7/13/2001 3:00
2001,7,13,4,22.2,7/13/2001 4:00
2001,7,13,5,21.1,7/13/2001 5:00
2001,7,13,6,20,7/13/2001 6:00
2001,7,13,7,18.3,7/13/2001 7:00
2001,7,13,8,18.9,7/13/2001 8:00
2001,7,13,9,17.8,7/13/2001 9:00
2001,7,13,10,17.8,7/13/2001 10:00
2001,7,13,11,18.9,7/13/2001 11:00
2001,7,13,12,20.6,7/13/2001 12:00
2001,7,13,13,21.7,7/13/2001 13:00
2001,7,13,14,22.8,7/13/2001 14:00
2001,7,13,15,23.9,7/13/2001 15:00
2001,7,13,16,24.4,7/13/2001 16:00
2001,7,13,17,25,7/13/2001 17:00
2001,7,13,18,26.1,7/13/2001 18:00
2001,7,13,19,26.1,7/13/2001 19:00
2001,7,13,20,26.1,7/13/2001 20:00
2001,7,13,21,26.7,7/13/2001 21:00
2001,7,13,22,26.7,7/13/2001 22:00
2001,7,13,23,26.1,7/13/2001 23:00
2001,7,14,0,25.6,7/14/2001 0:00
2001,7,14,1,23.3,7/14/2001 1:00
2001,7,14,2,23.3,7/14/2001 2:00
2001,7,14,3,21.7,7/14/2001 3:00
2001,7,14,4,21.7,7/14/2001 4:00
2001,7,14,5,21.1,7/14/2001 5:00
2001,7,14,6,20,7/14/2001 6:00
2001,7,14,7,21.1,7/14/2001 7:00
2001,7,14,8,20,7/14/2001 8:00
2001,7,14,9,19.4,7/14/2001 9:00
2001,7,14,10,18.9,7/14/2001 10:00
2001,7,14,11,18.9,7/14/2001 11:00
2001,7,14,12,20,7/14/2001 12:00
2001,7,14,13,21.7,7/14/2001 13:00
2001,7,14,14,23.3,7/14/2001 14:00
2001,7,14,15,23.9,7/14/2001 15:00
2001,7,14,16,25,7/14/2001 16:00
2001,7,14,17,26.1,7/14/2001 17:00
2001,7,14,18,26.1,7/14/2001 18:00
2001,7,14,19,27.2,7/14/2001 19:00
2001,7,14,20,27.2,7/14/2001 20:00
2001,7,14,21,26.7,7/14/2001 21:00
2001,7,14,22,27.8,7/14/2001 22:00
2001,7,14,23,27.2,7/14/2001 23:00
2001,7,15,0,26.7,7/15/2001 0:00
2001,7,15,1,25.6,7/15/2001 1:00
2001,7,15,2,24.4,7/15/2001 2:00
2001,7,15,3,23.9,7/15/2001 3:00
2001,7,15,4,23.9,7/15/2001 4:00
2001,7,15,5,22.8,7/15/2001 5:00
2001,7,15,6,22.2,7/15/2001 6:00
2001,7,15,7,21.7,7/15/2001 7:00
2001,7,15,8,20,7/15/2001 8:00
2001,7,15,9,19.4,7/15/2001 9:00
2001,7,15,10,17.8,7/15/2001 10:00
2001,7,15,11,19.4,7/15/2001 11:00
2001,7,15,12,21.1,7/15/2001 12:00
2001,7,15,13,22.8,7/15/2001 13:00
2001,7,15,14,25,7/15/2001 14:00
2001,7,15,15,26.1,7/15/2001 15:00
2001,7,15,16,26.7,7/15/2001 16:00
2001,7,15,17,27.8,7/15/2001 17:00
2001,7,15,18,27.8,7/15/2001 18:00
2001,7,15,19,27.8,7/15/2001 19:00
2001,7,15,20,28.3,7/15/2001 20:00
2001,7,15,21,28.3,7/15/2001 21:00
2001,7,15,22,28.3,7/15/2001 22:00
2001,7,15,23,27.8,7/15/2001 23:00
2001,7,16,0,27.2,7/16/2001 0:00
2001,7,16,1,26.1,7/16/2001 1:00
2001,7,16,2,25.6,7/16/2001 2:00
2001,7,16,3,23.3,7/16/2001 3:00
2001,7,16,4,23.3,7/16/2001 4:00
2001,7,16,5,21.1,7/16/2001 5:00
2001,7,16,6,21.1,7/16/2001 6:00
2001,7,16,7,20,7/16/2001 7:00
2001,7,16,8,20,7/16/2001 8:00
2001,7,16,9,19.4,7/16/2001 9:00
2001,7,16,10,19.4,7/16/2001 10:00
2001,7,16,11,20,7/16/2001 11:00
2001,7,16,12,22.8,7/16/2001 12:00
2001,7,16,13,25,7/16/2001 13:00
2001,7,16,14,26.7,7/16/2001 14:00
2001,7,16,15,27.8,7/16/2001 15:00
2001,7,16,16,28.9,7/16/2001 16:00
2001,7,16,17,29.4,7/16/2001 17:00
2001,7,16,18,30,7/16/2001 18:00
2001,7,16,19,29.4,7/16/2001 19:00
2001,7,16,20,30,7/16/2001 20:00
2001,7,16,21,30,7/16/2001 21:00
2001,7,16,22,30,7/16/2001 22:00
2001,7,16,23,30,7/16/2001 23:00
2001,7,17,0,28.9,7/17/2001 0:00
2001,7,17,1,27.2,7/17/2001 1:00
2001,7,17,2,25,7/17/2001 2:00
2001,7,17,3,24.4,7/17/2001 3:00
2001,7,17,4,24.4,7/17/2001 4:00
2001,7,17,5,23.3,7/17/2001 5:00
2001,7,17,6,23.3,7/17/2001 6:00
2001,7,17,7,23.3,7/17/2001 7:00
2001,7,17,8,22.8,7/17/2001 8:00
2001,7,17,9,22.8,7/17/2001 9:00
2001,7,17,10,21.7,7/17/2001 10:00
2001,7,17,11,22.2,7/17/2001 11:00
2001,7,17,12,22.8,7/17/2001 12:00
2001,7,17,13,24.4,7/17/2001 13:00
2001,7,17,14,26.1,7/17/2001 14:00
2001,7,17,15,28.9,7/17/2001 15:00
2001,7,17,16,30.6,7/17/2001 16:00
2001,7,17,17,32.2,7/17/2001 17:00
2001,7,17,18,31.7,7/17/2001 18:00
2001,7,17,19,33.3,7/17/2001 19:00
2001,7,17,20,32.2,7/17/2001 20:00
2001,7,17,21,32.2,7/17/2001 21:00
2001,7,17,22,31.7,7/17/2001 22:00
2001,7,17,23,30,7/17/2001 23:00
2001,7,18,0,29.4,7/18/2001 0:00
2001,7,18,1,27.8,7/18/2001 1:00
2001,7,18,2,27.2,7/18/2001 2:00
2001,7,18,3,27.2,7/18/2001 3:00
2001,7,18,4,26.1,7/18/2001 4:00
2001,7,18,5,25.6,7/18/2001 5:00
2001,7,18,6,24.4,7/18/2001 6:00
2001,7,18,7,23.9,7/18/2001 7:00
2001,7,18,8,23.3,7/18/2001 8:00
2001,7,18,9,22.8,7/18/2001 9:00
2001,7,18,10,22.8,7/18/2001 10:00
2001,7,18,11,23.3,7/18/2001 11:00
2001,7,18,12,23.3,7/18/2001 12:00
2001,7,18,13,22.8,7/18/2001 13:00
2001,7,18,14,22.8,7/18/2001 14:00
2001,7,18,15,22.8,7/18/2001 15:00
2001,7,18,16,22.8,7/18/2001 16:00
2001,7,18,17,23.9,7/18/2001 17:00
2001,7,18,18,24.4,7/18/2001 18:00
2001,7,18,19,23.9,7/18/2001 19:00
2001,7,18,20,23.9,7/18/2001 20:00
2001,7,18,21,22.8,7/18/2001 21:00
2001,7,18,22,23.9,7/18/2001 22:00
2001,7,18,23,23.3,7/18/2001 23:00
2001,7,19,0,23.9,7/19/2001 0:00
2001,7,19,1,23.3,7/19/2001 1:00
2001,7,19,2,22.8,7/19/2001 2:00
2001,7,19,3,22.8,7/19/2001 3:00
2001,7,19,4,22.8,7/19/2001 4:00
2001,7,19,5,22.2,7/19/2001 5:00
2001,7,19,6,22.2,7/19/2001 6:00
2001,7,19,7,21.7,7/19/2001 7:00
2001,7,19,8,21.7,7/19/2001 8:00
2001,7,19,9,21.7,7/19/2001 9:00
2001,7,19,10,21.1,7/19/2001 10:00
2001,7,19,11,21.1,7/19/2001 11:00
2001,7,19,12,21.7,7/19/2001 12:00
2001,7,19,13,22.2,7/19/2001 13:00
2001,7,19,14,22.8,7/19/2001 14:00
2001,7,19,15,24.4,7/19/2001 15:00
2001,7,19,16,24.4,7/19/2001 16:00
2001,7,19,17,26.1,7/19/2001 17:00
2001,7,19,18,26.7,7/19/2001 18:00
2001,7,19,19,26.7,7/19/2001 19:00
2001,7,19,20,26.7,7/19/2001 20:00
2001,7,19,21,26.7,7/19/2001 21:00
2001,7,19,22,26.1,7/19/2001 22:00
2001,7,19,23,25.6,7/19/2001 23:00
2001,7,20,0,24.4,7/20/2001 0:00
2001,7,20,1,23.3,7/20/2001 1:00
2001,7,20,2,22.8,7/20/2001 2:00
2001,7,20,3,22.2,7/20/2001 3:00
2001,7,20,4,21.1,7/20/2001 4:00
2001,7,20,5,20.6,7/20/2001 5:00
2001,7,20,6,20.6,7/20/2001 6:00
2001,7,20,7,20,7/20/2001 7:00
2001,7,20,8,19.4,7/20/2001 8:00
2001,7,20,9,18.9,7/20/2001 9:00
2001,7,20,10,19.4,7/20/2001 10:00
2001,7,20,11,19.4,7/20/2001 11:00
2001,7,20,12,20.6,7/20/2001 12:00
2001,7,20,13,21.7,7/20/2001 13:00
2001,7,20,14,21.7,7/20/2001 14:00
2001,7,20,15,23.3,7/20/2001 15:00
2001,7,20,16,25,7/20/2001 16:00
2001,7,20,17,26.1,7/20/2001 17:00
2001,7,20,18,26.7,7/20/2001 18:00
2001,7,20,19,27.2,7/20/2001 19:00
2001,7,20,20,26.7,7/20/2001 20:00
2001,7,20,21,27.2,7/20/2001 21:00
2001,7,20,22,26.7,7/20/2001 22:00
2001,7,20,23,25.6,7/20/2001 23:00
2001,7,21,0,25,7/21/2001 0:00
2001,7,21,1,23.3,7/21/2001 1:00
2001,7,21,2,22.8,7/21/2001 2:00
2001,7,21,3,21.7,7/21/2001 3:00
2001,7,21,4,21.1,7/21/2001 4:00
2001,7,21,5,21.1,7/21/2001 5:00
2001,7,21,6,20.6,7/21/2001 6:00
2001,7,21,7,20,7/21/2001 7:00
2001,7,21,8,18.9,7/21/2001 8:00
2001,7,21,9,17.2,7/21/2001 9:00
2001,7,21,10,16.1,7/21/2001 10:00
2001,7,21,11,17.2,7/21/2001 11:00
2001,7,21,12,20,7/21/2001 12:00
2001,7,21,13,22.2,7/21/2001 13:00
2001,7,21,14,23.3,7/21/2001 14:00
2001,7,21,15,25,7/21/2001 15:00
2001,7,21,16,26.1,7/21/2001 16:00
2001,7,21,17,27.2,7/21/2001 17:00
2001,7,21,18,27.2,7/21/2001 18:00
2001,7,21,19,28.3,7/21/2001 19:00
2001,7,21,20,28.3,7/21/2001 20:00
2001,7,21,21,28.3,7/21/2001 21:00
2001,7,21,22,27.8,7/21/2001 22:00
2001,7,21,23,26.7,7/21/2001 23:00
2001,7,22,0,25.6,7/22/2001 0:00
2001,7,22,1,24.4,7/22/2001 1:00
2001,7,22,2,22.8,7/22/2001 2:00
2001,7,22,3,22.8,7/22/2001 3:00
2001,7,22,4,21.7,7/22/2001 4:00
2001,7,22,5,21.1,7/22/2001 5:00
2001,7,22,6,20,7/22/2001 6:00
2001,7,22,7,19.4,7/22/2001 7:00
2001,7,22,8,18.9,7/22/2001 8:00
2001,7,22,9,18.3,7/22/2001 9:00
2001,7,22,10,18.3,7/22/2001 10:00
2001,7,22,11,18.3,7/22/2001 11:00
2001,7,22,12,20.6,7/22/2001 12:00
2001,7,22,13,22.2,7/22/2001 13:00
2001,7,22,14,23.9,7/22/2001 14:00
2001,7,22,15,25.6,7/22/2001 15:00
2001,7,22,16,26.7,7/22/2001 16:00
2001,7,22,17,27.8,7/22/2001 17:00
2001,7,22,18,28.9,7/22/2001 18:00
2001,7,22,19,28.3,7/22/2001 19:00
2001,7,22,20,29.4,7/22/2001 20:00
2001,7,22,21,30,7/22/2001 21:00
2001,7,22,22,29.4,7/22/2001 22:00
2001,7,22,23,28.9,7/22/2001 23:00
2001,7,23,0,27.8,7/23/2001 0:00
2001,7,23,1,25.6,7/23/2001 1:00
2001,7,23,2,24.4,7/23/2001 2:00
2001,7,23,3,23.9,7/23/2001 3:00
2001,7,23,4,23.9,7/23/2001 4:00
2001,7,23,5,23.3,7/23/2001 5:00
2001,7,23,6,22.8,7/23/2001 6:00
2001,7,23,7,22.8,7/23/2001 7:00
2001,7,23,8,22.2,7/23/2001 8:00
2001,7,23,9,22.2,7/23/2001 9:00
2001,7,23,10,21.7,7/23/2001 10:00
2001,7,23,11,22.8,7/23/2001 11:00
2001,7,23,12,23.3,7/23/2001 12:00
2001,7,23,13,23.9,7/23/2001 13:00
2001,7,23,14,25.6,7/23/2001 14:00
2001,7,23,15,27.8,7/23/2001 15:00
2001,7,23,16,28.9,7/23/2001 16:00
2001,7,23,17,31.1,7/23/2001 17:00
2001,7,23,18,31.1,7/23/2001 18:00
2001,7,23,19,31.7,7/23/2001 19:00
2001,7,23,20,31.7,7/23/2001 20:00
2001,7,23,21,32.8,7/23/2001 21:00
2001,7,23,22,32.2,7/23/2001 22:00
2001,7,23,23,29.4,7/23/2001 23:00
2001,7,24,0,28.9,7/24/2001 0:00
2001,7,24,1,27.8,7/24/2001 1:00
2001,7,24,2,26.7,7/24/2001 2:00
2001,7,24,3,26.7,7/24/2001 3:00
2001,7,24,4,26.1,7/24/2001 4:00
2001,7,24,5,25.6,7/24/2001 5:00
2001,7,24,6,25,7/24/2001 6:00
2001,7,24,7,24.4,7/24/2001 7:00
2001,7,24,8,24.4,7/24/2001 8:00
2001,7,24,9,24.4,7/24/2001 9:00
2001,7,24,10,24.4,7/24/2001 10:00
2001,7,24,11,24.4,7/24/2001 11:00
2001,7,24,12,25,7/24/2001 12:00
2001,7,24,13,25.6,7/24/2001 13:00
2001,7,24,14,26.1,7/24/2001 14:00
2001,7,24,15,28.3,7/24/2001 15:00
2001,7,24,16,30,7/24/2001 16:00
2001,7,24,17,30.6,7/24/2001 17:00
2001,7,24,18,32.2,7/24/2001 18:00
2001,7,24,19,33.3,7/24/2001 19:00
2001,7,24,20,32.8,7/24/2001 20:00
2001,7,24,21,32.8,7/24/2001 21:00
2001,7,24,22,32.8,7/24/2001 22:00
2001,7,24,23,31.7,7/24/2001 23:00
2001,7,25,0,30.6,7/25/2001 0:00
2001,7,25,1,30,7/25/2001 1:00
2001,7,25,2,30,7/25/2001 2:00
2001,7,25,3,28.3,7/25/2001 3:00
2001,7,25,4,28.3,7/25/2001 4:00
2001,7,25,5,27.8,7/25/2001 5:00
2001,7,25,6,27.2,7/25/2001 6:00
2001,7,25,7,26.7,7/25/2001 7:00
2001,7,25,8,26.1,7/25/2001 8:00
2001,7,25,9,25.6,7/25/2001 9:00
2001,7,25,10,25.6,7/25/2001 10:00
2001,7,25,11,25.6,7/25/2001 11:00
