year,month,day,hour,air_temp_c,date_time
2001,8,1,0,25,8/1/2001 0:00
2001,8,1,1,23.9,8/1/2001 1:00
2001,8,1,2,23.3,8/1/2001 2:00
2001,8,1,3,22.8,8/1/2001 3:00
2001,8,1,4,21.7,8/1/2001 4:00
2001,8,1,5,21.1,8/1/2001 5:00
2001,8,1,6,21.1,8/1/2001 6:00
2001,8,1,7,20.6,8/1/2001 7:00
2001,8,1,8,19.4,8/1/2001 8:00
2001,8,1,9,19.4,8/1/2001 9:00
2001,8,1,10,20,8/1/2001 10:00
2001,8,1,11,19.4,8/1/2001 11:00
2001,8,1,12,21.1,8/1/2001 12:00
2001,8,1,13,22.2,8/1/2001 13:00
2001,8,1,14,23.3,8/1/2001 14:00
2001,8,1,15,25,8/1/2001 15:00
2001,8,1,16,26.7,8/1/2001 16:00
2001,8,1,17,27.2,8/1/2001 17:00
2001,8,1,18,27.8,8/1/2001 18:00
2001,8,1,19,27.8,8/1/2001 19:00
2001,8,1,20,28.9,8/1/2001 20:00
2001,8,1,21,28.3,8/1/2001 21:00
2001,8,1,22,28.3,8/1/2001 22:00
2001,8,1,23,26.7,8/1/2001 23:00
2001,8,2,0,25.6,8/2/2001 0:00
2001,8,2,1,23.9,8/2/2001 1:00
2001,8,2,2,22.2,8/2/2001 2:00
2001,8,2,3,22.2,8/2/2001 3:00
2001,8,2,4,21.7,8/2/2001 4:00
2001,8,2,5,20.6,8/2/2001 5:00
2001,8,2,6,20,8/2/2001 6:00
2001,8,2,7,18.9,8/2/2001 7:00
2001,8,2,8,18.3,8/2/2001 8:00
2001,8,2,9,18.3,8/2/2001 9:00
2001,8,2,10,17.8,8/2/2001 10:00
2001,8,2,11,17.8,8/2/2001 11:00
2001,8,2,12,21.7,8/2/2001 12:00
2001,8,2,13,23.3,8/2/2001 13:00
2001,8,2,14,25,8/2/2001 14:00
2001,8,2,15,26.1,8/2/2001 15:00
2001,8,2,16,26.1,8/2/2001 16:00
2001,8,2,17,27.2,8/2/2001 17:00
2001,8,2,18,27.8,8/2/2001 18:00
2001,8,2,19,28.3,8/2/2001 19:00
2001,8,2,20,28.3,8/2/2001 20:00
2001,8,2,21,28.3,8/2/2001 21:00
2001,8,2,22,28.3,8/2/2001 22:00
2001,8,2,23,27.2,8/2/2001 23:00
2001,8,3,0,26.1,8/3/2001 0:00
2001,8,3,1,25,8/3/2001 1:00
2001,8,3,2,24.4,8/3/2001 2:00
2001,8,3,3,23.3,8/3/2001 3:00
2001,8,3,4,22.2,8/3/2001 4:00
2001,8,3,5,21.7,8/3/2001 5:00
2001,8,3,6,21.1,8/3/2001 6:00
2001,8,3,7,20.6,8/3/2001 7:00
2001,8,3,8,20.6,8/3/2001 8:00
2001,8,3,9,20.6,8/3/2001 9:00
2001,8,3,10,20,8/3/2001 10:00
2001,8,3,11,20.6,8/3/2001 11:00
2001,8,3,12,21.7,8/3/2001 12:00
2001,8,3,13,22.8,8/3/2001 13:00
2001,8,3,14,24.4,8/3/2001 14:00
2001,8,3,15,26.1,8/3/2001 15:00
2001,8,3,16,26.7,8/3/2001 16:00
2001,8,3,17,27.2,8/3/2001 17:00
2001,8,3,18,28.9,8/3/2001 18:00
2001,8,3,19,29.4,8/3/2001 19:00
2001,8,3,20,28.3,8/3/2001 20:00
2001,8,3,21,28.3,8/3/2001 21:00
2001,8,3,22,28.3,8/3/2001 22:00
2001,8,3,23,28.3,8/3/2001 23:00
2001,8,4,0,27.2,8/4/2001 0:00
2001,8,4,1,26.7,8/4/2001 1:00
2001,8,4,2,25.6,8/4/2001 2:00
2001,8,4,3,25,8/4/2001 3:00
2001,8,4,4,25,8/4/2001 4:00
2001,8,4,5,23.9,8/4/2001 5:00
2001,8,4,6,23.9,8/4/2001 6:00
2001,8,4,7,23.3,8/4/2001 7:00
2001,8,4,8,23.3,8/4/2001 8:00
2001,8,4,9,22.8,8/4/2001 9:00
2001,8,4,10,22.8,8/4/2001 10:00
2001,8,4,11,22.8,8/4/2001 11:00
2001,8,4,12,23.3,8/4/2001 12:00
2001,8,4,13,23.9,8/4/2001 13:00
2001,8,4,14,24.4,8/4/2001 14:00
2001,8,4,15,25.6,8/4/2001 15:00
2001,8,4,16,27.8,8/4/2001 16:00
2001,8,4,17,29.4,8/4/2001 17:00
2001,8,4,18,28.9,8/4/2001 18:00
2001,8,4,19,28.9,8/4/2001 19:00
2001,8,4,20,28.9,8/4/2001 20:00
2001,8,4,21,29.4,8/4/2001 21:00
2001,8,4,22,28.3,8/4/2001 22:00
2001,8,4,23,28.3,8/4/2001 23:00
2001,8,5,0,27.2,8/5/2001 0:00
2001,8,5,1,27.2,8/5/2001 1:00
2001,8,5,2,26.7,8/5/2001 2:00
2001,8,5,3,25.6,8/5/2001 3:00
2001,8,5,4,25,8/5/2001 4:00
2001,8,5,5,25,8/5/2001 5:00
2001,8,5,6,25,8/5/2001 6:00
2001,8,5,7,24.4,8/5/2001 7:00
2001,8,5,8,23.9,8/5/2001 8:00
2001,8,5,9,23.3,8/5/2001 9:00
2001,8,5,10,23.3,8/5/2001 10:00
2001,8,5,11,23.9,8/5/2001 11:00
2001,8,5,12,23.9,8/5/2001 12:00
2001,8,5,13,25,8/5/2001 13:00
2001,8,5,14,25.6,8/5/2001 14:00
2001,8,5,15,26.1,8/5/2001 15:00
2001,8,5,16,27.8,8/5/2001 16:00
2001,8,5,17,29.4,8/5/2001 17:00
2001,8,5,18,30.6,8/5/2001 18:00
2001,8,5,19,31.1,8/5/2001 19:00
2001,8,5,20,31.7,8/5/2001 20:00
2001,8,5,21,30,8/5/2001 21:00
2001,8,5,22,29.4,8/5/2001 22:00
2001,8,5,23,28.9,8/5/2001 23:00
2001,8,6,0,28.3,8/6/2001 0:00
2001,8,6,1,27.2,8/6/2001 1:00
2001,8,6,2,26.7,8/6/2001 2:00
2001,8,6,3,26.7,8/6/2001 3:00
2001,8,6,4,25.6,8/6/2001 4:00
2001,8,6,5,26.1,8/6/2001 5:00
2001,8,6,6,25.6,8/6/2001 6:00
2001,8,6,7,24.4,8/6/2001 7:00
2001,8,6,8,25,8/6/2001 8:00
2001,8,6,9,24.4,8/6/2001 9:00
2001,8,6,10,23.9,8/6/2001 10:00
2001,8,6,11,24.4,8/6/2001 11:00
2001,8,6,12,24.4,8/6/2001 12:00
2001,8,6,13,26.1,8/6/2001 13:00
2001,8,6,14,27.8,8/6/2001 14:00
2001,8,6,15,29.4,8/6/2001 15:00
2001,8,6,16,30.6,8/6/2001 16:00
2001,8,6,17,31.7,8/6/2001 17:00
2001,8,6,18,31.7,8/6/2001 18:00
2001,8,6,19,32.2,8/6/2001 19:00
2001,8,6,20,32.2,8/6/2001 20:00
2001,8,6,21,32.2,8/6/2001 21:00
2001,8,6,22,32.2,8/6/2001 22:00
2001,8,6,23,31.7,8/6/2001 23:00
2001,8,7,0,30.6,8/7/2001 0:00
2001,8,7,1,29.4,8/7/2001 1:00
2001,8,7,2,28.3,8/7/2001 2:00
2001,8,7,3,27.8,8/7/2001 3:00
2001,8,7,4,26.7,8/7/2001 4:00
2001,8,7,5,26.7,8/7/2001 5:00
2001,8,7,6,26.1,8/7/2001 6:00
2001,8,7,7,26.1,8/7/2001 7:00
2001,8,7,8,25.6,8/7/2001 8:00
2001,8,7,9,25,8/7/2001 9:00
2001,8,7,10,24.4,8/7/2001 10:00
2001,8,7,11,24.4,8/7/2001 11:00
2001,8,7,12,27.2,8/7/2001 12:00
2001,8,7,13,29.4,8/7/2001 13:00
2001,8,7,14,30.6,8/7/2001 14:00
2001,8,7,15,31.7,8/7/2001 15:00
2001,8,7,16,32.8,8/7/2001 16:00
2001,8,7,17,33.9,8/7/2001 17:00
2001,8,7,18,34.4,8/7/2001 18:00
2001,8,7,19,34.4,8/7/2001 19:00
2001,8,7,20,34.4,8/7/2001 20:00
2001,8,7,21,34.4,8/7/2001 21:00
2001,8,7,22,33.9,8/7/2001 22:00
2001,8,7,23,33.3,8/7/2001 23:00
2001,8,8,0,32.2,8/8/2001 0:00
2001,8,8,1,31.1,8/8/2001 1:00
2001,8,8,2,30,8/8/2001 2:00
2001,8,8,3,29.4,8/8/2001 3:00
2001,8,8,4,27.8,8/8/2001 4:00
2001,8,8,5,27.2,8/8/2001 5:00
2001,8,8,6,27.2,8/8/2001 6:00
2001,8,8,7,27.8,8/8/2001 7:00
2001,8,8,8,27.8,8/8/2001 8:00
2001,8,8,9,25.6,8/8/2001 9:00
2001,8,8,10,24.4,8/8/2001 10:00
2001,8,8,11,25.6,8/8/2001 11:00
2001,8,8,12,26.7,8/8/2001 12:00
2001,8,8,13,30,8/8/2001 13:00
2001,8,8,14,31.1,8/8/2001 14:00
2001,8,8,15,32.8,8/8/2001 15:00
2001,8,8,16,33.9,8/8/2001 16:00
2001,8,8,17,34.4,8/8/2001 17:00
2001,8,8,18,35.6,8/8/2001 18:00
2001,8,8,19,35.6,8/8/2001 19:00
2001,8,8,20,35.6,8/8/2001 20:00
2001,8,8,21,35,8/8/2001 21:00
2001,8,8,22,34.4,8/8/2001 22:00
2001,8,8,23,33.3,8/8/2001 23:00
2001,8,9,0,32.8,8/9/2001 0:00
2001,8,9,1,31.7,8/9/2001 1:00
2001,8,9,2,31.1,8/9/2001 2:00
2001,8,9,3,30,8/9/2001 3:00
2001,8,9,4,28.9,8/9/2001 4:00
2001,8,9,5,28.3,8/9/2001 5:00
2001,8,9,6,27.8,8/9/2001 6:00
2001,8,9,7,27.2,8/9/2001 7:00
2001,8,9,8,27.2,8/9/2001 8:00
2001,8,9,9,26.1,8/9/2001 9:00
2001,8,9,10,26.1,8/9/2001 10:00
2001,8,9,11,26.7,8/9/2001 11:00
2001,8,9,12,28.3,8/9/2001 12:00
2001,8,9,13,30,8/9/2001 13:00
2001,8,9,14,32.2,8/9/2001 14:00
2001,8,9,15,32.8,8/9/2001 15:00
2001,8,9,16,33.9,8/9/2001 16:00
2001,8,9,17,33.9,8/9/2001 17:00
2001,8,9,18,35.6,8/9/2001 18:00
2001,8,9,19,34.4,8/9/2001 19:00
2001,8,9,20,35,8/9/2001 20:00
2001,8,9,21,34.4,8/9/2001 21:00
2001,8,9,22,34.4,8/9/2001 22:00
2001,8,9,23,33.9,8/9/2001 23:00
2001,8,10,0,31.7,8/10/2001 0:00
2001,8,10,1,30.6,8/10/2001 1:00
2001,8,10,2,30,8/10/2001 2:00
2001,8,10,3,29.4,8/10/2001 3:00
2001,8,10,4,28.9,8/10/2001 4:00
2001,8,10,5,28.3,8/10/2001 5:00
2001,8,10,6,27.8,8/10/2001 6:00
2001,8,10,7,27.8,8/10/2001 7:00
2001,8,10,8,27.2,8/10/2001 8:00
2001,8,10,9,26.7,8/10/2001 9:00
2001,8,10,10,26.7,8/10/2001 10:00
2001,8,10,11,26.1,8/10/2001 11:00
2001,8,10,12,27.2,8/10/2001 12:00
2001,8,10,13,27.8,8/10/2001 13:00
2001,8,10,14,30,8/10/2001 14:00
2001,8,10,15,31.7,8/10/2001 15:00
2001,8,10,16,32.8,8/10/2001 16:00
2001,8,10,17,33.3,8/10/2001 17:00
2001,8,10,18,35,8/10/2001 18:00
2001,8,10,19,32.8,8/10/2001 19:00
2001,8,10,20,31.7,8/10/2001 20:00
2001,8,10,21,28.3,8/10/2001 21:00
2001,8,10,22,25.6,8/10/2001 22:00
2001,8,10,23,25.6,8/10/2001 23:00
2001,8,11,0,25.6,8/11/2001 0:00
2001,8,11,1,26.1,8/11/2001 1:00
2001,8,11,2,25,8/11/2001 2:00
2001,8,11,3,25,8/11/2001 3:00
2001,8,11,4,25,8/11/2001 4:00
2001,8,11,5,25,8/11/2001 5:00
2001,8,11,6,25.6,8/11/2001 6:00
2001,8,11,7,25,8/11/2001 7:00
2001,8,11,8,25,8/11/2001 8:00
2001,8,11,9,24.4,8/11/2001 9:00
2001,8,11,10,24.4,8/11/2001 10:00
2001,8,11,11,25,8/11/2001 11:00
2001,8,11,12,25.6,8/11/2001 12:00
2001,8,11,13,26.7,8/11/2001 13:00
2001,8,11,14,28.3,8/11/2001 14:00
2001,8,11,15,28.9,8/11/2001 15:00
2001,8,11,16,30,8/11/2001 16:00
2001,8,11,17,30.6,8/11/2001 17:00
2001,8,11,18,31.1,8/11/2001 18:00
2001,8,11,19,31.1,8/11/2001 19:00
2001,8,11,20,27.8,8/11/2001 20:00
2001,8,11,21,23.9,8/11/2001 21:00
2001,8,11,22,23.9,8/11/2001 22:00
2001,8,11,23,23.9,8/11/2001 23:00
2001,8,12,0,23.3,8/12/2001 0:00
2001,8,12,1,23.9,8/12/2001 1:00
2001,8,12,2,23.9,8/12/2001 2:00
2001,8,12,3,23.9,8/12/2001 3:00
2001,8,12,4,23.9,8/12/2001 4:00
2001,8,12,5,24.4,8/12/2001 5:00
2001,8,12,6,24.4,8/12/2001 6:00
2001,8,12,7,24.4,8/12/2001 7:00
2001,8,12,8,23.9,8/12/2001 8:00
2001,8,12,9,23.9,8/12/2001 9:00
2001,8,12,10,23.9,8/12/2001 10:00
2001,8,12,11,24.4,8/12/2001 11:00
2001,8,12,12,24.4,8/12/2001 12:00
2001,8,12,13,25,8/12/2001 13:00
2001,8,12,14,25,8/12/2001 14:00
2001,8,12,15,24.4,8/12/2001 15:00
2001,8,12,16,25,8/12/2001 16:00
2001,8,12,17,26.1,8/12/2001 17:00
2001,8,12,18,25,8/12/2001 18:00
2001,8,12,19,26.1,8/12/2001 19:00
2001,8,12,20,26.7,8/12/2001 20:00
2001,8,12,21,26.7,8/12/2001 21:00
2001,8,12,22,27.2,8/12/2001 22:00
2001,8,12,23,27.2,8/12/2001 23:00
2001,8,13,0,25.6,8/13/2001 0:00
2001,8,13,1,26,8/13/2001 1:00
2001,8,13,2,23.9,8/13/2001 2:00
2001,8,13,3,23.3,8/13/2001 3:00
2001,8,13,4,23.3,8/13/2001 4:00
2001,8,13,5,22.8,8/13/2001 5:00
2001,8,13,6,22.8,8/13/2001 6:00
2001,8,13,7,22.8,8/13/2001 7:00
2001,8,13,8,22.8,8/13/2001 8:00
2001,8,13,9,22.8,8/13/2001 9:00
2001,8,13,10,22.8,8/13/2001 10:00
2001,8,13,11,22.8,8/13/2001 11:00
2001,8,13,12,23.3,8/13/2001 12:00
2001,8,13,13,23.9,8/13/2001 13:00
2001,8,13,14,24.4,8/13/2001 14:00
2001,8,13,15,25.6,8/13/2001 15:00
2001,8,13,16,25,8/13/2001 16:00
2001,8,13,17,25.6,8/13/2001 17:00
2001,8,13,18,26.1,8/13/2001 18:00
2001,8,13,19,27.2,8/13/2001 19:00
2001,8,13,20,27.8,8/13/2001 20:00
2001,8,13,21,27.2,8/13/2001 21:00
2001,8,13,22,27.2,8/13/2001 22:00
2001,8,13,23,22.8,8/13/2001 23:00
2001,8,14,0,22.8,8/14/2001 0:00
2001,8,14,1,23.3,8/14/2001 1:00
2001,8,14,2,23.3,8/14/2001 2:00
2001,8,14,3,22.8,8/14/2001 3:00
2001,8,14,4,22.2,8/14/2001 4:00
2001,8,14,5,22.2,8/14/2001 5:00
2001,8,14,6,21.7,8/14/2001 6:00
2001,8,14,7,21.7,8/14/2001 7:00
2001,8,14,8,21.7,8/14/2001 8:00
2001,8,14,9,21.1,8/14/2001 9:00
2001,8,14,10,21.7,8/14/2001 10:00
2001,8,14,11,21.1,8/14/2001 11:00
2001,8,14,12,22.2,8/14/2001 12:00
2001,8,14,13,23.3,8/14/2001 13:00
2001,8,14,14,25,8/14/2001 14:00
2001,8,14,15,26.7,8/14/2001 15:00
2001,8,14,16,26.7,8/14/2001 16:00
2001,8,14,17,28.3,8/14/2001 17:00
2001,8,14,18,29.4,8/14/2001 18:00
2001,8,14,19,30,8/14/2001 19:00
2001,8,14,20,28.3,8/14/2001 20:00
2001,8,14,21,27.8,8/14/2001 21:00
2001,8,14,22,28.9,8/14/2001 22:00
2001,8,14,23,28.3,8/14/2001 23:00
2001,8,15,0,26.7,8/15/2001 0:00
2001,8,15,1,25.6,8/15/2001 1:00
2001,8,15,2,26.1,8/15/2001 2:00
2001,8,15,3,25.6,8/15/2001 3:00
2001,8,15,4,23.9,8/15/2001 4:00
2001,8,15,5,23.9,8/15/2001 5:00
2001,8,15,6,22.8,8/15/2001 6:00
2001,8,15,7,22.2,8/15/2001 7:00
2001,8,15,8,21.1,8/15/2001 8:00
2001,8,15,9,21.7,8/15/2001 9:00
2001,8,15,10,21.7,8/15/2001 10:00
2001,8,15,11,21.7,8/15/2001 11:00
2001,8,15,12,22.8,8/15/2001 12:00
2001,8,15,13,23.9,8/15/2001 13:00
2001,8,15,14,24.4,8/15/2001 14:00
2001,8,15,15,25.6,8/15/2001 15:00
2001,8,15,16,27.2,8/15/2001 16:00
2001,8,15,17,27.8,8/15/2001 17:00
2001,8,15,18,28.9,8/15/2001 18:00
2001,8,15,19,27.8,8/15/2001 19:00
2001,8,15,20,27.2,8/15/2001 20:00
2001,8,15,21,27.8,8/15/2001 21:00
2001,8,15,22,27.2,8/15/2001 22:00
2001,8,15,23,26.7,8/15/2001 23:00
2001,8,16,0,26.1,8/16/2001 0:00
2001,8,16,1,24.4,8/16/2001 1:00
2001,8,16,2,23.9,8/16/2001 2:00
2001,8,16,3,24.4,8/16/2001 3:00
2001,8,16,4,23.3,8/16/2001 4:00
2001,8,16,5,22.8,8/16/2001 5:00
2001,8,16,6,22.2,8/16/2001 6:00
2001,8,16,7,21.7,8/16/2001 7:00
2001,8,16,8,21.7,8/16/2001 8:00
2001,8,16,9,21.1,8/16/2001 9:00
2001,8,16,10,21.1,8/16/2001 10:00
2001,8,16,11,22.2,8/16/2001 11:00
2001,8,16,12,22.8,8/16/2001 12:00
2001,8,16,13,22.8,8/16/2001 13:00
2001,8,16,14,23.9,8/16/2001 14:00
2001,8,16,15,24.4,8/16/2001 15:00
2001,8,16,16,26.1,8/16/2001 16:00
2001,8,16,17,27.8,8/16/2001 17:00
2001,8,16,18,28.9,8/16/2001 18:00
2001,8,16,19,28.9,8/16/2001 19:00
2001,8,16,20,28.9,8/16/2001 20:00
2001,8,16,21,28.9,8/16/2001 21:00
2001,8,16,22,28.3,8/16/2001 22:00
2001,8,16,23,27.8,8/16/2001 23:00
2001,8,17,0,26.7,8/17/2001 0:00
2001,8,17,1,26.1,8/17/2001 1:00
2001,8,17,2,25.6,8/17/2001 2:00
2001,8,17,3,25,8/17/2001 3:00
2001,8,17,4,24.4,8/17/2001 4:00
2001,8,17,5,23.9,8/17/2001 5:00
2001,8,17,6,24.4,8/17/2001 6:00
2001,8,17,7,23.9,8/17/2001 7:00
2001,8,17,8,23.9,8/17/2001 8:00
2001,8,17,9,23.9,8/17/2001 9:00
2001,8,17,10,24.4,8/17/2001 10:00
2001,8,17,11,24.4,8/17/2001 11:00
2001,8,17,12,24.4,8/17/2001 12:00
2001,8,17,13,24.4,8/17/2001 13:00
2001,8,17,14,25,8/17/2001 14:00
2001,8,17,15,25,8/17/2001 15:00
2001,8,17,16,25,8/17/2001 16:00
2001,8,17,17,26.1,8/17/2001 17:00
2001,8,17,18,27.8,8/17/2001 18:00
2001,8,17,19,28.3,8/17/2001 19:00
2001,8,17,20,29.4,8/17/2001 20:00
2001,8,17,21,30,8/17/2001 21:00
2001,8,17,22,29.4,8/17/2001 22:00
2001,8,17,23,29.4,8/17/2001 23:00
2001,8,18,0,26.1,8/18/2001 0:00
2001,8,18,1,26.7,8/18/2001 1:00
2001,8,18,2,26.1,8/18/2001 2:00
2001,8,18,3,24.4,8/18/2001 3:00
2001,8,18,4,24.4,8/18/2001 4:00
2001,8,18,5,22.8,8/18/2001 5:00
2001,8,18,6,22.8,8/18/2001 6:00
2001,8,18,7,21.1,8/18/2001 7:00
2001,8,18,8,22.2,8/18/2001 8:00
2001,8,18,9,21.7,8/18/2001 9:00
2001,8,18,10,21.1,8/18/2001 10:00
2001,8,18,11,21.7,8/18/2001 11:00
2001,8,18,12,22.8,8/18/2001 12:00
2001,8,18,13,23.9,8/18/2001 13:00
2001,8,18,14,25.6,8/18/2001 14:00
2001,8,18,15,26.7,8/18/2001 15:00
2001,8,18,16,27.2,8/18/2001 16:00
2001,8,18,17,27.2,8/18/2001 17:00
2001,8,18,18,27.8,8/18/2001 18:00
2001,8,18,19,28.3,8/18/2001 19:00
2001,8,18,20,27.8,8/18/2001 20:00
2001,8,18,21,28.3,8/18/2001 21:00
2001,8,18,22,27.8,8/18/2001 22:00
2001,8,18,23,26.7,8/18/2001 23:00
2001,8,19,0,26.1,8/19/2001 0:00
2001,8,19,1,25.6,8/19/2001 1:00
2001,8,19,2,25.6,8/19/2001 2:00
2001,8,19,3,24.4,8/19/2001 3:00
2001,8,19,4,24.4,8/19/2001 4:00
2001,8,19,5,23.9,8/19/2001 5:00
2001,8,19,6,22.8,8/19/2001 6:00
2001,8,19,7,23.3,8/19/2001 7:00
2001,8,19,8,22.8,8/19/2001 8:00
2001,8,19,9,22.8,8/19/2001 9:00
2001,8,19,10,22.8,8/19/2001 10:00
2001,8,19,11,23.3,8/19/2001 11:00
2001,8,19,12,23.3,8/19/2001 12:00
2001,8,19,13,23.3,8/19/2001 13:00
2001,8,19,14,24.4,8/19/2001 14:00
2001,8,19,15,25.6,8/19/2001 15:00
2001,8,19,16,26.1,8/19/2001 16:00
2001,8,19,17,27.2,8/19/2001 17:00
2001,8,19,18,26.7,8/19/2001 18:00
2001,8,19,19,26.7,8/19/2001 19:00
2001,8,19,20,26.1,8/19/2001 20:00
2001,8,19,21,27.2,8/19/2001 21:00
2001,8,19,22,26.1,8/19/2001 22:00
2001,8,19,23,26.7,8/19/2001 23:00
2001,8,20,0,26.1,8/20/2001 0:00
2001,8,20,1,25.6,8/20/2001 1:00
2001,8,20,2,25,8/20/2001 2:00
2001,8,20,3,25,8/20/2001 3:00
2001,8,20,4,25,8/20/2001 4:00
2001,8,20,5,25,8/20/2001 5:00
2001,8,20,6,22.8,8/20/2001 6:00
2001,8,20,7,22.2,8/20/2001 7:00
2001,8,20,8,22.2,8/20/2001 8:00
2001,8,20,9,22.8,8/20/2001 9:00
2001,8,20,10,22.2,8/20/2001 10:00
2001,8,20,11,22.8,8/20/2001 11:00
2001,8,20,12,23.3,8/20/2001 12:00
2001,8,20,13,25,8/20/2001 13:00
2001,8,20,14,26.1,8/20/2001 14:00
2001,8,20,15,26.7,8/20/2001 15:00
2001,8,20,16,27.2,8/20/2001 16:00
2001,8,20,17,26.7,8/20/2001 17:00
2001,8,20,18,27.8,8/20/2001 18:00
2001,8,20,19,27.8,8/20/2001 19:00
2001,8,20,20,28.9,8/20/2001 20:00
2001,8,20,21,28.3,8/20/2001 21:00
2001,8,20,22,27.8,8/20/2001 22:00
2001,8,20,23,26.1,8/20/2001 23:00
2001,8,21,0,26.1,8/21/2001 0:00
2001,8,21,1,25.6,8/21/2001 1:00
2001,8,21,2,24.4,8/21/2001 2:00
2001,8,21,3,23.9,8/21/2001 3:00
2001,8,21,4,22.8,8/21/2001 4:00
2001,8,21,5,22.2,8/21/2001 5:00
2001,8,21,6,22.2,8/21/2001 6:00
2001,8,21,7,21.1,8/21/2001 7:00
2001,8,21,8,20.6,8/21/2001 8:00
2001,8,21,9,20,8/21/2001 9:00
2001,8,21,10,20,8/21/2001 10:00
2001,8,21,11,20,8/21/2001 11:00
2001,8,21,12,21.1,8/21/2001 12:00
2001,8,21,13,22.8,8/21/2001 13:00
2001,8,21,14,23.9,8/21/2001 14:00
2001,8,21,15,25,8/21/2001 15:00
2001,8,21,16,26.1,8/21/2001 16:00
2001,8,21,17,26.7,8/21/2001 17:00
2001,8,21,18,27.2,8/21/2001 18:00
2001,8,21,19,27.8,8/21/2001 19:00
2001,8,21,20,27.8,8/21/2001 20:00
2001,8,21,21,28.3,8/21/2001 21:00
2001,8,21,22,27.8,8/21/2001 22:00
2001,8,21,23,26.7,8/21/2001 23:00
2001,8,22,0,26.7,8/22/2001 0:00
2001,8,22,1,26.1,8/22/2001 1:00
2001,8,22,2,24.4,8/22/2001 2:00
2001,8,22,3,23.3,8/22/2001 3:00
2001,8,22,4,23.3,8/22/2001 4:00
2001,8,22,5,22.8,8/22/2001 5:00
2001,8,22,6,21.7,8/22/2001 6:00
2001,8,22,7,21.1,8/22/2001 7:00
2001,8,22,8,20.6,8/22/2001 8:00
2001,8,22,9,20.6,8/22/2001 9:00
2001,8,22,10,19.4,8/22/2001 10:00
2001,8,22,11,19.4,8/22/2001 11:00
2001,8,22,12,22.2,8/22/2001 12:00
2001,8,22,13,23.3,8/22/2001 13:00
2001,8,22,14,25.6,8/22/2001 14:00
2001,8,22,15,27.2,8/22/2001 15:00
2001,8,22,16,27.8,8/22/2001 16:00
2001,8,22,17,28.9,8/22/2001 17:00
2001,8,22,18,29.4,8/22/2001 18:00
2001,8,22,19,30,8/22/2001 19:00
2001,8,22,20,28.9,8/22/2001 20:00
2001,8,22,21,28.9,8/22/2001 21:00
2001,8,22,22,28.9,8/22/2001 22:00
2001,8,22,23,27.8,8/22/2001 23:00
2001,8,23,0,26.7,8/23/2001 0:00
2001,8,23,1,25,8/23/2001 1:00
2001,8,23,2,23.9,8/23/2001 2:00
2001,8,23,3,23.9,8/23/2001 3:00
2001,8,23,4,23.9,8/23/2001 4:00
2001,8,23,5,22.8,8/23/2001 5:00
2001,8,23,6,22.8,8/23/2001 6:00
2001,8,23,7,22.8,8/23/2001 7:00
2001,8,23,8,22.8,8/23/2001 8:00
2001,8,23,9,22.2,8/23/2001 9:00
2001,8,23,10,22.2,8/23/2001 10:00
2001,8,23,11,22.2,8/23/2001 11:00
2001,8,23,12,22.2,8/23/2001 12:00
2001,8,23,13,23.3,8/23/2001 13:00
2001,8,23,14,24.4,8/23/2001 14:00
2001,8,23,15,25,8/23/2001 15:00
2001,8,23,16,26.7,8/23/2001 16:00
2001,8,23,17,26.7,8/23/2001 17:00
2001,8,23,18,27.8,8/23/2001 18:00
2001,8,23,19,27.8,8/23/2001 19:00
2001,8,23,20,27.8,8/23/2001 20:00
2001,8,23,21,27.8,8/23/2001 21:00
2001,8,23,22,28.9,8/23/2001 22:00
2001,8,23,23,28.3,8/23/2001 23:00
2001,8,24,0,23.9,8/24/2001 0:00
2001,8,24,1,22.2,8/24/2001 1:00
2001,8,24,2,22.2,8/24/2001 2:00
2001,8,24,3,22.8,8/24/2001 3:00
2001,8,24,4,22.2,8/24/2001 4:00
2001,8,24,5,22.2,8/24/2001 5:00
2001,8,24,6,21.7,8/24/2001 6:00
2001,8,24,7,21.1,8/24/2001 7:00
2001,8,24,8,21.1,8/24/2001 8:00
2001,8,24,9,21.1,8/24/2001 9:00
2001,8,24,10,21.7,8/24/2001 10:00
2001,8,24,11,21.1,8/24/2001 11:00
2001,8,24,12,21.1,8/24/2001 12:00
2001,8,24,13,21.7,8/24/2001 13:00
2001,8,24,14,22.8,8/24/2001 14:00
2001,8,24,15,25,8/24/2001 15:00
2001,8,24,16,26.7,8/24/2001 16:00
2001,8,24,17,27.2,8/24/2001 17:00
2001,8,24,18,27.8,8/24/2001 18:00
2001,8,24,19,28.9,8/24/2001 19:00
2001,8,24,20,28.3,8/24/2001 20:00
2001,8,24,21,28.3,8/24/2001 21:00
2001,8,24,22,28.9,8/24/2001 22:00
2001,8,24,23,27.8,8/24/2001 23:00
2001,8,25,0,26.1,8/25/2001 0:00
2001,8,25,1,26.7,8/25/2001 1:00
2001,8,25,2,25.6,8/25/2001 2:00
2001,8,25,3,24.4,8/25/2001 3:00
2001,8,25,4,23.3,8/25/2001 4:00
2001,8,25,5,22.8,8/25/2001 5:00
2001,8,25,6,22.8,8/25/2001 6:00
2001,8,25,7,22.8,8/25/2001 7:00
2001,8,25,8,22.2,8/25/2001 8:00
2001,8,25,9,22.2,8/25/2001 9:00
2001,8,25,10,22.2,8/25/2001 10:00
